,player_name,player_serve_win_ratio,player_return_win_ratio,player_bp_per_game,player_bp_conversion_ratio,player_game_win_ratio,player_point_win_ratio,player_clutch_factor,player_win_rank_weight,player_win_elo_weight,player_game_win_ratio_rank_weighted,player_point_win_ratio_rank_weighted,player_game_win_ratio_elo_weighted,player_point_win_ratio_elo_weighted,player_rank,player_log_rank,player_rank_points,player_log_rank_points,player_ht,player_old_elo,player_old_elo_surface_specific
201,Jack Draper,0.6023548144280081,0.379638390133113,0.7549873737373695,0.4051760835913337,0.4770082705613948,0.4924352152842559,-0.015426944722855516,0.028513227686041556,1.484904183873251e-09,0.4995357562657231,0.5227965143583687,-8.757196877765193,-9.598801625276012,346.0,5.846438775057725,112.0,4.718498871295094,184.9861034924118,1973.1904640438,1905.9602868868021
202,Jack Sock,0.6000998752643938,0.3281964495199679,0.3280313640607701,0.5555555555555588,0.41947300011815253,0.4646015199299259,-0.04512851981176602,0.0,8.616464714094038e-24,0.4243416134347735,0.47083071753696104,41.831366970939094,46.76271575414331,253.0,5.53338948872752,180.0,5.19295685089021,185.0,2123.0642850717854,2052.3903819093257
203,Jacob Grills,0.5627118495506239,0.35939134587795546,0.5233611743065499,0.374567099567101,0.4233269593252248,0.4635266177382583,-0.04019965841303047,0.0072358331258708854,1.0945069242539155e-08,0.4881989020547962,0.5431354444391557,-26.896506689318755,-32.804795374032366,416.0,6.030685260261263,83.0,4.418840607796598,184.9861034924118,1810.1690587352816,1774.259823178983
204,James Duckworth,0.6870391238376399,0.41241338104848807,0.7300546403487572,0.3997012182998347,0.5827860959756955,0.5417119511320468,0.041074144843649206,0.060708363137148294,1.3484636443214572e-08,0.43341833312514233,0.40896184824014215,102.9911828620137,92.73052481261885,111.0,4.709530201312334,503.0,6.220590170099739,183.0,2124.8722135029993,2066.6122747826944
205,James Ward,0.6617149143250095,0.32107806999266036,0.46269171294746586,0.3613871635610779,0.5000125197722828,0.4974528556360431,0.0025596641362411127,0.031993550291163755,1.4035225856477649e-09,0.49316334076611784,0.4953639530576633,-17.064416823442265,-17.935796021752715,289.0,5.666426688112432,143.0,4.962844630259907,190.0,1954.795158655042,1842.9763416985506
206,Jan Choinski,0.6659854331257713,0.3822420482004026,0.5743989596262307,0.45678210678210807,0.5505096548376944,0.5216929645277301,0.02881669030996581,0.04873096349060522,5.9006553904792845e-08,0.5425487442547164,0.5274612825202027,2.265062391770371,-5.203786465681377,289.0,5.666426688112432,143.0,4.962844630259907,184.9861034924118,1958.451692047423,1875.0211673281124
207,Jan Lennard Struff,0.6802283977507756,0.3531305000301954,0.5194434813829589,0.3496011157301489,0.5164859987976514,0.5108624427118417,0.005623556085810707,0.30115251013844174,9.60222809220219e-11,0.5106678626156506,0.5066782733157001,3.448328211685033,1.4247543861612568,35.0,3.5553480614894135,1245.0,7.126890808898808,184.9861034924118,2330.638061265007,2170.9942883006597
208,Janko Tipsarevic,0.6131366835022363,0.4095081500160119,0.7185728801113391,0.5059052059052079,0.5218408929604347,0.5122041091401935,0.009636783820243735,0.14475032975941132,3.239764735325485e-09,0.8345084525379056,0.815611007343333,29.823824963970875,33.17305395363686,251.0,5.5254529391317835,180.0,5.19295685089021,180.0,2171.359677004824,2108.1253019483784
209,Jannik Sinner,0.6691403343407658,0.4132928278391658,0.7965870730576603,0.4034733969121672,0.5705627126100528,0.5353152288702722,0.035247483739781725,0.1550550879833112,4.635089910900562e-09,0.6417743235714496,0.5987616717245794,16.9750392069743,15.062790126009766,96.0,4.564348191467836,596.0,6.39024066706535,185.29831782390838,2275.364131809538,2227.0193125690366
210,Jared Donaldson,0.5533324329287508,0.3541639854139684,0.4461538461538369,0.43365384615385405,0.42124542124541275,0.46667473680321786,-0.04542931555779642,0.05690942209594887,2.967699005327245e-10,0.43293670667826956,0.5020750152143786,6.32419713866669,-26.277286384356543,192.0,5.2574953720277815,270.0,5.598421958998375,184.9861034924118,2157.3695256300907,2063.3278461104724
211,Jared Hiltzik,0.616605623210054,0.3768018387937613,0.5820945394474776,0.5324219640009141,0.49189788940147605,0.4930870381251404,-0.0011891487236613772,0.05159275711800679,2.817037698888258e-09,0.6173118318480534,0.6144006037532789,-53.43705748544557,-51.25354927225563,387.0,5.958424693029782,43.0,3.7612001156935624,184.9861034924118,1847.8333628303242,1842.3301810827716
212,Jason Jung,0.6431361760010834,0.3817857131113658,0.6165837838516738,0.4307407023589784,0.5395524037510812,0.5138610858154078,0.025691317935674387,0.07591561387829059,1.4664826206586459e-08,0.42952143624891453,0.4155648133326954,33.74098939337415,26.053126512707948,130.0,4.867534450455582,429.0,6.061456918928017,184.9861034924118,2082.3298003110913,2031.8364374996208
213,Jason Kubler,0.7085418762961738,0.4456474519741752,0.8095369213554641,0.504837594517147,0.6349226006191907,0.5700611005941647,0.06486150002503024,0.09823795255908548,1.9908343963025887e-09,0.6012413269792514,0.5463472442564405,36.080632722619306,27.96621599627653,213.0,5.3612921657094255,228.0,5.429345628954441,185.29831782390838,2121.385228167525,2101.011148655217
214,Jaume Munar,0.6477267204577043,0.3810250620246908,0.5671031521963148,0.40256102440977043,0.48796714716497364,0.5100729957494473,-0.022105848584467607,0.07969947216201449,3.362567848513358e-10,0.4596811452238873,0.482706073940555,-6.062480675897504,-8.712156533360368,96.0,4.564348191467836,568.0,6.342121418721152,184.9861034924118,2162.0705222883357,1954.9790131367308
215,Javier Barranco Cosano,0.5692152322781296,0.3260438456566673,0.3967857142857107,0.35751633986928566,0.41047921527957393,0.4560302234889672,-0.04555100820938907,0.01654379629452544,7.648785578640705e-08,0.5696154042318081,0.6394734724390437,-2.840565383085907,-7.9307999116943035,406.0,6.0063531596017325,32.0,3.4657359027997265,184.9861034924118,1908.0680323969343,1530.8725540040614
216,Jay Clarke,0.6057222985454132,0.4207534841025318,0.6873559957199648,0.4768756706256725,0.5255566770265961,0.512604074732374,0.012952602294223828,0.054017883300722845,1.7584131917067172e-08,0.4186587061328511,0.41260673357553673,17.27576112653317,14.648016488069631,170.0,5.135798437050262,294.0,5.683579767338681,184.9861034924118,1982.2379785834798,1921.8814238066243
217,Jc Aragone,0.6292245597485872,0.3890143999209917,0.6037384307407094,0.4096380549687383,0.522332866175376,0.5099902414283621,0.012342624747015297,0.04640990109755563,7.614200763448256e-09,0.5190403893501944,0.5078842122840784,-2.8285249415978146,-4.60974327295617,290.0,5.66988092298052,143.0,4.962844630259907,184.9861034924118,1960.1114433612033,1915.7398465838858
218,Jea Moon Lee,0.6220653133274846,0.39847374847372574,0.5666666666666532,0.37500000000001443,0.5167690732206682,0.5116289782244566,0.005140094996229583,0.002245982333022827,4.2876768258807767e-07,0.7720028952920165,0.8079846572632273,20.068242952496348,-11.332136586915135,570.0,6.345636360828596,5.0,1.6094379124341003,184.9861034924118,1743.0905150066642,1739.3412077864705
219,Jeffrey John Wolf,0.6652824447155583,0.41520094887024883,0.7222959377484549,0.41291279536649134,0.5799989386265709,0.5354436142353167,0.04455532439125639,0.06088157506624841,9.18508405041299e-09,0.5362734247557248,0.502121489090719,68.35904524116562,61.57592136342612,255.0,5.541263545158426,188.0,5.236441962829949,185.29831782390838,2114.688170645993,2035.695239505949
220,Jelle Sels,0.6232162594787698,0.3430760870190582,0.532048044548042,0.36531246531246836,0.4789946083328402,0.4859955701332437,-0.007000961800400037,0.0220888774961329,1.3112273176081531e-08,0.49027019602500105,0.4999046726592326,7.596272111628363,5.705073102350179,378.0,5.934894195619588,97.0,4.574710978503383,184.9861034924118,1947.5441636495018,1776.363176826849
221,Jenson Brooksby,0.5801493069020462,0.40679735871478995,0.6193274318274253,0.42442002442003207,0.46930538597204413,0.49047999019613303,-0.02117460422408048,0.06528647889627927,8.784717144276489e-10,0.6815902282156675,0.7305210003436948,-40.829483626533026,-45.80986781373244,274.0,5.6131281063880705,158.0,5.062595033026967,184.9861034924118,2084.3064219252683,2019.6377512730087
222,Jeremy Beale,0.6312815938150819,0.3808446455505048,0.4675925925925796,0.5388888888889042,0.5586515307877367,0.508750434025314,0.049901096762439534,0.045833169723181376,8.395690398097376e-09,0.8684470474280529,0.786807731594848,-74.7210750756101,-65.40635595124202,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1770.9905922546934,1757.0467080989133
223,Jeremy Chardy,0.669154220825348,0.34734152652722794,0.4511624319248984,0.43401805166511237,0.5295173850037155,0.5093310452998799,0.020186339703837628,0.26130045316180955,2.828429410663605e-10,0.5029904570158307,0.48570171698783465,8.92618472654177,5.674304859558494,65.0,4.174387269895637,885.0,6.785587645007929,188.0,2340.882334415901,2222.315343933766
224,Jeremy Jahn,0.5238095238096274,0.30769230769224193,0.3846153846153473,0.4000000000000454,0.34615384615379363,0.41975308641975684,-0.07359924026590964,0.0,4.384881195969332e-22,0.32469403829913907,0.3937304936301205,14.503887504377614,17.58770446347348,310.0,5.736572297479192,130.0,4.867534450455582,180.0,1965.926909937852,1810.0371819609682
225,Ji Sung Nam,0.6297526192020554,0.43124789043747086,0.7117338018962426,0.49413822333238117,0.5460414044853873,0.5267291271215758,0.019312277363813152,0.031066218535831056,3.040821862939479e-08,0.5275272078618748,0.5180685165050046,17.822874884354256,12.042712553218383,259.0,5.556828061699537,173.0,5.153291594497779,184.9861034924118,1956.8051059739635,1911.1986763336224
226,Jiri Vesely,0.6975403584490134,0.3564366156216198,0.454114424205671,0.413801406828774,0.5341263764326444,0.5230149100483528,0.011111466384293906,0.09653775548633287,1.2744794762796546e-09,0.46419749780888375,0.4574080163667152,56.146630671997734,52.14809062169652,104.0,4.6443908991413725,544.0,6.298949246855942,184.9861034924118,2210.2444848084833,2117.0101649303783
227,Jo Wilfried Tsonga,0.7166435667844642,0.3650725109668637,0.4620440304263823,0.3972527472527484,0.5644791885692765,0.5367928986461665,0.027686289923111437,0.33801588436999325,8.555041874350834e-10,0.5444381648083088,0.521859394395022,101.38297561172575,90.49176042221755,29.0,3.367295829986474,1410.0,7.251344983372214,188.0,2417.241730668245,2332.120154966892
228,Joao Lucas Magalhaes Hueb De Menezes,0.6477312820658273,0.40509337041028287,0.7048778215248788,0.45419891219891395,0.5547961952645264,0.524383292375228,0.030412902889300934,0.06266702769723101,2.2573158228358037e-09,0.5831941048984546,0.5544903137837109,8.556142239342062,7.057580389179682,238.0,5.472270673671475,186.0,5.225746673713202,184.9861034924118,2083.399565861586,2015.4292282338765
229,Joao Sousa,0.6377880234290605,0.33492412418403616,0.44292694501819196,0.31920544723281447,0.4763874388418187,0.48705383525294255,-0.01066639641112153,0.16678372835429037,5.252731028550858e-09,0.44406906708642657,0.45925777063006906,-32.341731071996875,-34.53939934342448,64.0,4.1588830833596715,941.0,6.846943139585379,185.0,2153.3127242546875,2074.3833361500297
230,Johan Sebastien Tatlot,0.6009588838670606,0.4413869290404686,0.7696732026143727,0.5624603174603263,0.5504761904761792,0.5190754530557171,0.0314007374204738,0.07015912983516182,1.6481390242055333e-09,0.581418044492342,0.5512268593537224,-8.344108176842123,-7.990432512026769,275.0,5.616771097666572,158.0,5.062595033026967,184.9861034924118,2007.54762430249,1885.6614513378956
231,Johannes Haerteis,0.6462378782876531,0.33345583963807146,0.543374925727864,0.250999000999005,0.43966893914715544,0.47675064252244037,-0.037081703375279544,0.025859823600308838,5.2426214043638705e-08,0.4366059405364419,0.4904069348791554,2.6790419705449717,-3.0788675690961766,431.0,6.066108090103747,79.0,4.3694478524670215,184.9861034924118,1903.0136051688798,1807.1728596085024
232,John Bryan Decasa Otico,0.6807208682678733,0.4157942482686991,0.7009247691101996,0.4483759451714698,0.5263157894736283,0.5457185834985215,-0.019402794024834913,0.0067379469990696324,3.0590232050182637e-07,0.5263157894737188,0.5457185834984511,-63.999060787302405,-66.35840591635457,500.0,6.214608098422191,859.436932378918,6.756277445026447,185.29831782390838,1378.401784504127,1530.015786177202
233,John Isner,0.7502817992432859,0.29800070745215074,0.3751911379813848,0.2790954659375724,0.5291572440868524,0.5175634750598971,0.011593769026957038,0.36457181989307436,1.4849390033578704e-10,0.4824424965375261,0.4733133721580815,46.22399398599029,42.82015716215752,17.0,2.833213344056216,1850.0,7.52294091807237,206.0,2395.873398633301,2286.2967136886955
234,John Millman,0.641962770857154,0.3932263354412102,0.5559745648812536,0.4376450784570639,0.5317378779402628,0.5175119680984364,0.014225909841828572,0.1967176791663542,1.563416186964289e-09,0.4898412848435411,0.48404985848705956,21.57022766831205,9.722872087669023,48.0,3.871201010907891,1026.0,6.933423025730715,183.0,2250.060851089057,2172.40711882158
235,John Patrick Smith,0.6423699544282317,0.3660076569199974,0.6262913067324822,0.3536699090383316,0.5077870436564308,0.5028748376788599,0.0049122059775739135,0.0291516272530827,5.6477906236568256e-08,0.4759725011498247,0.4793508644527872,31.171367336634095,23.65857292988086,291.0,5.673323267171493,142.0,4.955827057601261,184.9861034924118,1969.267353565593,1892.930684549534
236,Jordan Thompson,0.6481571754575246,0.3468662056801122,0.4993767874282568,0.4493055555555572,0.5087407616926404,0.5000811131389146,0.008659648553728938,0.23380345879150652,1.7944177007209332e-10,0.5020650012580177,0.495839684626651,-20.573870587296618,-22.99267978174611,56.0,4.02535169073515,1008.0,6.915723448631314,184.9861034924118,2240.406137779245,2151.9147465317797
237,Jordi Arconada,0.5958437347146579,0.32724729419947374,0.5164261664261631,0.4149507899507944,0.4245403195016121,0.46178634562316767,-0.03724602612154708,0.004123814537508196,2.1375195852145826e-09,0.46457596342050234,0.5121560548838514,6.243007217225097,7.585253170879707,437.0,6.07993319509559,77.0,4.343805421853684,184.9861034924118,1762.3670306526074,1738.2167125302763
238,Jordi Samper Montana,0.5644028103044945,0.24283717679940908,0.21666666666665202,1.9872992140790302e-14,0.3245614035087373,0.4108452950558258,-0.08628389154705046,0.0,1.0670629901934057e-22,0.3489735474693179,0.4426373883996725,-22.056229087831586,-28.16908120946994,416.0,6.030685260261263,28.0,3.332204510175204,184.9861034924118,1837.0091506592958,1694.7126071651926
239,Jose Hernandez,0.5993283165468418,0.37598783802825386,0.42486755668573584,0.525324675324679,0.476089573450646,0.489628704132751,-0.013539130682098105,0.017534996018729675,1.1984934727019429e-09,0.47144806274451,0.4917753125629186,-0.8957873684405567,-0.6400831522359997,287.0,5.659482215759621,144.0,4.969813299576001,184.9861034924118,1976.5214855266527,1805.2138646840515
240,Jose Rubin Statham,0.6129122103387109,0.30070546737211284,0.21851851851850893,0.46666666666668005,0.40614035087716976,0.46131879543094806,-0.05517844455375265,0.0,7.113753267956038e-23,0.421442993808468,0.4800879994005171,-24.5474219824565,-27.421534169026852,341.0,5.831882477283517,76.0,4.330733340286331,183.0,1870.7511107236764,1789.514184182683
241,Joshua Peck,0.6158268828719463,0.2813836936627615,0.4037878787878716,0.2765151515151615,0.42536231884056225,0.4587916882164693,-0.033429369375887794,0.003291886872516548,7.963256954589787e-09,0.5702382893390563,0.627239910964693,-227.63614328823485,-254.55248829978433,500.0,6.214608098422191,541.5172926596758,6.294375000667386,184.9861034924118,1439.4211305303063,1424.2184768939292
242,Jozef Kovalik,0.5429550326129172,0.2998661067929233,0.32318181818181235,0.5333333333333413,0.37996582797340417,0.43443166599828115,-0.05446583802486158,0.07284379591430196,6.984216608944522e-11,0.4849054205865067,0.5593197500825584,-30.75675265361433,-36.37893988396662,176.0,5.170483995038151,285.0,5.652489180268651,184.9861034924118,2134.3607297541416,1884.9379640402954
243,Juan Ignacio Londero,0.632564845963317,0.333661942049847,0.464297467238641,0.371182605273518,0.45893999466644414,0.4827578856658647,-0.02381789099941363,0.1902790510861667,1.9412074814225467e-11,0.44807067832848707,0.4708295496641135,-67.27949599849615,-73.78644412025174,52.0,3.9512437185814275,1017.0,6.92461239604856,184.9861034924118,2214.857033841628,1875.617639246521
244,Juan Martin Del Potro,0.6913856960408986,0.34875066454011705,0.36666666666665676,0.5873015873016004,0.5730158730158498,0.5252029873422744,0.04781288567360067,0.35265377326959096,9.159722309480775e-11,0.5023794087937549,0.46013002996108837,191.80626130203618,176.44097131757508,4.0,1.3862943611198906,5060.0,8.52912176228151,198.0,2594.0927991444455,2503.374858217028
